GATE_TYPE,GATE_NAME,COUNTY_NAME,NEIGHBORHOOD_NAME,LOCATION,STREET_NAME,LATITUDE,LONGITUDE
Köprü,Karaağaç Köyü Çıkış Köprüsü,BÜYÜKÇEKMECE,KARAAĞAÇ,TEM Üstü,Dostluk Cad.,41.1025496664159,28.5992563832086
Araç Alt Geçidi,Hadımköy-Gürpınar Kavşağı,ESENYURT,GÖKEVLER,TÜYAP Önü,D-100,41.0209853707109,28.6288160232793
Köprü,75. Yıl Köprüsü,BAHÇELİEVLER,YENİBOSNA MERKEZ,Basın Expres Üstü,75. Yıl Köprüsü,41.0094327170954,28.8130051776825
Köprü,Ç.Çeşme Kavşağı-1,KÜÇÜKÇEKMECE,KARTALTEPE,Havaalanı Yanı,D-100,40.9935087716146,28.8187615884408
Araç Alt Geçidi,Vali Recep Yazıcıoğlu,BAHÇELİEVLER,KOCASİNAN MERKEZ,İtfaiye Önü,Vali Recep Yazıcıoğlu,41.0146875135041,28.8404922418013
Yaya Üst Geçidi,STARCITY Yaya Üst Geçidi,BAHÇELİEVLER,YENİBOSNA MERKEZ,STARCITY,STARCITY Yaya Üst Geçidi,41.0103175550507,28.8155268196829
Yaya Üst Geçidi,Bahçelievler Devlet Hastanesi,BAHÇELİEVLER,ŞİRİNEVLER,Bahçelievler Devlet Hastanesi,Kerim Çavuş,41.0061314614223,28.8469688105726
Köprü,0 No'lu Kavşak,BAŞAKŞEHİR,ZİYA GÖKALP,Mahmutbey Kavşağı,Atatük Bulvarı,41.0626209491586,28.8116578249122
Köprü,İkitelli Organize San.Böl. Köprüsü,BAŞAKŞEHİR,ZİYA GÖKALP,Mahmutbey Kavşağı,Atatük Bulvarı,41.0654976899263,28.8107575341305
Köprü (Dere),Haraççı-Çilingir Köprüsü,ARNAVUTKÖY,HARAÇÇI,Eski Edirne Cad.,Eski Edirne Caddesi,41.1838531302228,28.6968411128219
Köprü (Dere),Işıklar Köyü Mezarlık Yanı,EYÜP,IŞIKLAR,Işıklar-İstanbul  Caddesi,Işıklar-İstanbul  Caddesi,41.232134809245,28.8148648595546
Köprü (Dere),2.Kemer Çıkışı,EYÜP,MİMAR SİNAN,Eski Kemerburgaz Yolu,Eski Kemerburgaz Yolu,41.1469507194026,28.9238846714612
Köprü (Dere),Belgrad-Karacaköy Yolu,ÇATALCA,KARACAKÖY MERKEZ,"Belgrad Mahalle Çıkışından
 1+500 km Sonra",Sultan Fatih Cad.,41.3941445563005,28.3844473732631
Menfez,Çakıl Yolu-Ovayenice Arası 2,ÇATALCA,OVAYENİCE,"Ovayenice Tarafından Çakıl
 Mmahallesine Giderken 
1 km. Sonra",Çatalca Cad.,41.1050404550639,28.430334749533
Köprü (Dere),Çiftlikköy Mahallesi,ÇATALCA,ÇİFTLİKKÖY,"Başakköy Yönünden Çiftlik
 Mahallesine Girişte",Sultan Süleyman Cad.,41.3365619222977,28.417676910448
Araç Alt Geçidi,Mustafa Erdoğan Geçidi,BAŞAKŞEHİR,ZİYA GÖKALP,"1,Etap",Mustafa Erdoğan Geçidi,41.0987412711429,28.7916930896502
Köprü,Metrokent Köprüsü,BAŞAKŞEHİR,BAŞAK,Metrokent Önü,K.S.S. Bulvarı,41.1063221033309,28.8002546866216
Yaya Üst Geçidi,MALL of İstanbul Yaya Üst Geçidi,BAŞAKŞEHİR,ZİYA GÖKALP,MALL OF Önü,Süleyman Demirel Bulvarı,41.0648557917435,28.8077754356048
Köprü,MASKO TEM Köprüsü,BAŞAKŞEHİR,ZİYA GÖKALP,MASKO Önü,Hürriyet Bulvarı,41.0637888209605,28.7875603257451
Köprü,Mahmutbey Yolu Batı Kavşağı,KÜÇÜKÇEKMECE,MEHMET AKİF,MALL OF,Mahmutbey Yolu Batı Kavşağı,41.0612176760643,28.8097305772604
Yaya Üst Geçidi,D-100 AUTOPIA Yanı Metrobüs ,BÜYÜKÇEKMECE,CUMHURİYET,AUTOPIA Yanı,D-100,41.019217478235,28.6316264798895
Köprü,Bizimkent Köprüsü,ESENYURT,BARBOROS HAYRETTİN PAŞA,MEDICANA Hast. Yanı,Atatük Bulvarı Kavşağı,41.0144714156633,28.6441837538173
Yaya Üst Geçidi,Liman Yolu Yaya Üst Geçidi,BEYLİKDÜZÜ,YAKUPLU,Liman Yolu,Liman yolu,40.9950379439027,28.6784435748404
Köprü,Osmangazİ Cad.Köprülü Kavşak,BEYLİKDÜZÜ,YAKUPLU,Liman Yolu,Liman yolu,40.9919812406422,28.6793189855699
Köprü,Haramİdere Kavşağı,BEYLİKDÜZÜ,YAKUPLU,Haramidere,D-100,41.0058697153267,28.6778922309155
Yaya Üst Geçidi,Cumhurİyet Mah. Metrobüs,ESENYURT,BARBOROS HAYRETTİN PAŞA,Kanatçı Muhtar,D-100,41.0156322562271,28.6410524325889
Yaya Üst Geçidi,Doğan Araslı Depo Duraği Yaya Üst Geçidi,ESENYURT,ZAFER,Tay Sürücü Kursu,Doğan Araslı Bulvarı,41.0210246809573,28.6875823086706
Yaya Üst Geçidi,Atek Lift Önü Yaya Üst Geçidi,ESENYURT,ÇAKMAKLI,Atek Lift Önü,Hadımköy Yolu Cad.,41.037954427763,28.6249443323017
Köprü,Balik Yolu Cad. Köprüsü,ESENYURT,SULTANİYE,Haramidere-TEM Bağ. Üstü,Haramidere-TEM Bağ. Yolu,41.0334059510134,28.6869465277591
Köprü,Haramİdere-TEM Bağ.Yolu Viyadüğü,ESENYURT,SÜLEYMANİYE,Bilal-i Habeşi Camii Yanı,Haramidere-TEM Bağ. Yolu,41.0403898213167,28.6895562318096
Yaya Üst Geçidi,TUREX Yaya Üst Geçidi,ESENYURT,ZAFER,TUREX Yanı,Haramidere-TEM Bağ. Yolu,41.0215366781542,28.6806116835953
Köprü,Su Yolu Cad.Köprüsü,ESENYURT,AKEVLER,Solarkent Yanı,Su Yolu,41.0170040137024,28.679244234238
Köprü,Doğan Araslı  Ak Bari Kavşaği,ESENYURT,KOZA,Akbatı AVM,Hoşdere-Esenkent Yolu,41.054049386615,28.6702952595159
Araç Alt Geçidi,Haramİdere-TEM Bağ.Yolu Alt Geçit,AVCILAR,YEŞİLKENT,Ardıçlı Göl Evleri,Haramidere-TEM Bağ. Yolu,41.0476026889873,28.6895837445339
Yaya Üst Geçidi,Esenyurt Sağlık Ocağı,ESENYURT,YENİKENT,Esenyurt Sağlık Ocağı,Doğan Araslı Bulvarı,41.0397108683854,28.6775578184238
Yaya Üst Geçidi,Hadımköy Gişe Yaya Üst Geçidi,ESENYURT,AKÇABURGAZ,Hadımköy Gişe,Kıraç-TEM Bağlantı Yolu,41.0832048433562,28.628508017435
Köprü,Konut Birlik Köp.,KÜÇÜKÇEKMECE,ATAKENT,SHELL Petrol,Turgut Özal Bulvarı,41.0342676470049,28.7675470069386
Köprü,Sefaköy Kavşağı,BAKIRKÖY,YEŞİLKÖY,AREL Üniversitesi,Sefaköy Kavşağı,40.9980096068535,28.7975851935759
Yaya Üst Geçidi,Doğa Kolejı Yaya Üst Geçidi,KÜÇÜKÇEKMECE,ATAKENT,Meslek Lisesi,"4,Cadde",41.0529544081083,28.7747137561995
Yaya Üst Geçidi,M.Akif Ersoy Yaya Üst Geçit-2,KÜÇÜKÇEKMECE,HALKALI MERKEZ,M.Akif Kavşağı,M.Akif Ersoy bulvarı,41.0295891456594,28.7928491410876
Yaya Üst Geçidi,Hürriyet Cad Yaya Üst Geçidi,KÜÇÜKÇEKMECE,ATATÜRK,5.Etap Yanı,Hürriyet,41.0462688122732,28.8036952018713
Köprü,Halkalı Gümrük Kav.,KÜÇÜKÇEKMECE,KANARYA,Gümrük,M.Akif Ersoy bulvarı,41.0118452081126,28.7714738383112
Köprü,İstanbul Cad Dere Üstü 1,KÜÇÜKÇEKMECE,Bilinmiyor,KOSKA Önü,İstanbul Cad. Bağlantı Yolu,40.9871699995862,28.7724565101034
Köprü,İstanbul Cad Dere Üstü 2,KÜÇÜKÇEKMECE,Bilinmiyor,KOSKA Yanı,İstanbul Cad Dere Üstü 2,40.9861945034025,28.7728015771511
Köprü,Fatih Cad. Köp.,BAHÇELİEVLER,YENİBOSNA MERKEZ,Holiday INN Otel,Fatih,41.0277700273978,28.8089968689587
Köprü,D-100 Yanyol Dere Köp-2,KÜÇÜKÇEKMECE,Bilinmiyor,İBB Mezarlıklar Müd.,D-100 Güney Yan Yol,40.9864986649117,28.7726941242663
Yaya Üst Geçidi,İDO Yaya Üst Geçidi,BAKIRKÖY,CEVİZLİK,İDO,Kennedy Cad.,40.9743029613898,28.8763447934117
Köprü,Rauf Orbay Cad. Tren Köprüsü,BAKIRKÖY,YEŞİLKÖY,Hava Harp Okulu,Rauf Orbay,40.9698111763555,28.8402283375623
Köprü,Adnan Kahveci Tren Üst Köprü,BAKIRKÖY,ATAKÖY 2-5-6. KISIM,A PLUS,Adnan Kahveci,40.9798946507499,28.8505515393979
Araç Alt Geçidi,Yusuf Alptekin Alt Geçidi,BAKIRKÖY,ZUHURATBABA,Hacı Bozan,D-100,40.9962926790328,28.8672062190759
Köprü,Florya Kavşağı,BAKIRKÖY,ŞENLİKKÖY,Beşyol,Florya Kavşağı,40.9891749575922,28.7924309849069
Köprü,Havaalanı Kavşağı,BAKIRKÖY,YEŞİLKÖY,Havalimanı,Atatürk Havalimanı Cad.,40.9837234198861,28.8220072674889
Yaya Üst Geçidi,Marmara FORUM,BAKIRKÖY,OSMANİYE,Marmara FORUM,Marmara FORUM,41.0004065772644,28.8854403258604
Yaya Üst Geçidi,Sinan Erdem,BAKIRKÖY,ATAKÖY 7-8-9-10. KISIM,Sinan Erdem Spor Salonu,Adnan Kahveci Bılvarı,40.9873273398665,28.8524934426779
Yaya Üst Geçidi,Yeşilyurt,BAKIRKÖY,YEŞİLKÖY,Havuzlu Kavşak,Rauf Orbay,40.9651361036182,28.835862146036
Yaya Üst Geçidi,CNR Yaya Üst Geçidi,BAKIRKÖY,YEŞİLKÖY,CNR,Havalimanı yolu,40.9849707325943,28.8262370401826
Araç Alt Geçidi,İncirli Cad.Araç Alt Geçidi,BAKIRKÖY,KARTALTEPE,Ömür Plaza Yanı,İncirli Cad.Araç Alt Geçidi,40.9969981702314,28.8698706978684
Köprü,Hürriyet Cad. 1 No'lu Kavşak,KÜÇÜKÇEKMECE,ATATÜRK,Atakent 1.Etap,Hürriyet,41.0507706336774,28.7941437447611
Köprü,Koşuyolu Cad. Metro Köp.,BAKIRKÖY,OSMANİYE,Marmara FORUM,Koşu Yolu,41.0009064857452,28.8850952686385
Köprü,GALERIA Kavşağı,BAKIRKÖY,ATAKÖY 2-5-6. KISIM,GALERIA,Rauf Orbay,40.9755309778295,28.8661928092082
Araç Alt Geçidi,Kırserdarı Alt Geçidi,BAKIRKÖY,ŞENLİKKÖY,Yeşilköy Cad,Kırserdarı,40.9654378173997,28.8068599751955
Araç Alt Geçidi,Yeşilköy-HAlkalı Cad.,BAKIRKÖY,YEŞİLKÖY,Çarşamba Pazarı,Yeşilköy-Halkalı,40.9632171927996,28.8174873175469
Araç Alt Geçidi,Eski Havaalanı Cad .Tren Alt Geçidi,BAKIRKÖY,YEŞİLKÖY,Havacılık Müzesi,Eski Havaalanı Cad .Tren Alt Geçidi,40.9631283094306,28.8188585667741
Yaya Üst Geçidi,Okmeydanı Hastanesi Önü Yaya Üst Geçidi,BEYOĞLU,KAPTANPAŞA,Piyalepaşa Bulvarı Okmeydanı Hastanesi Önü,Piyalepaşa Bulvarı,41.0634330033543,28.9757125308179
Yaya Üst Geçidi,İSTAÇ Önü Yaya Üst Geçidi,BEYOĞLU,PAŞA,Piyalepaşa Bulvarı İSTAÇ önü,Piyalepaşa Bulvarı,41.0498893370586,28.9679626996453
Araç Alt Geçidi,Talatpaşa Araç Alt Geçidi,BEYOĞLU,TALATPAŞA,Talatpaşa,Keskingil Cad.,41.0578878518881,28.9632524893086
Araç Alt Geçidi,Halıcıoğlu E-5 Altı Araç Alt Geçidi,BEYOĞLU,SÜTLÜCE,Halıcıoğlu E-5 Altı,Halıcıoğlu Kavşağı,41.0481092915948,28.9456184775804
Köprü,Cemal Kamacıdan Halıcıoğluna Giden Araç Üst Geçidi,BEYOĞLU,MEHMET AKİF ERSOY,Cemal Kamacıdan Halıcıoğluna Giden Üst Geçit,Etibank Cad.,41.0542272406732,28.9569858718758
Viyadük,İSKİ Su ve Hurda Depoları Karşısı Araç Üst Geçidi,KAĞITHANE,GÜZELTEPE,İSKİ Su ve Hurda Depoları Karşısı,Nurtepe Viyadüğü,41.0781180564977,28.9590275035473
Köprü,Keçi Deresi Genç Osman Bağlantı Köprü Araç Üst Geçidi,KAĞITHANE,TELSİZLER,Keçi Deresi Genç Osman Bağlantı,Genç Osman Köprülü Kavşağı,41.0810188391601,28.9973473003217
Araç Alt Geçidi,İstinye Park Önü Araç Alt Geçidi,SARIYER,POLİGON,İstinye Park Önü İTÜ Bağlantısı,Katar Cad.,41.1108398461882,29.0355801204817
Araç Alt Geçidi,Baltalimanı TEM Araç Alt Geçidi,BEŞİKTAŞ,ETİLER,Baltalimanı TEM Alt Geçit,Bağlantı Yolu,41.089264458418,29.0400784340276
Köprü,Baltalimanı Etiler TEM Katılımı Araç Üst Geçidi,SARIYER,RUMELİ HİSARI,Baltalimanı Etiler TEM Katılımı,TEM-Etiler Bağl. Yolu,41.0897901299378,29.0450902294876
Araç Alt Geçidi,Şişhane Köprüsü Araç Alt Geçidi,BEYOĞLU,BEDRETTİN,Şişhane Köprüsü Alt Geçit,Evliya Çelebi Cad.,41.0279322056077,28.9702155818955
Yaya Üst Geçidi,Metrobüs Yaya Üst Geçidi,ŞİŞLİ,MERKEZ,Metrobüs Yaya Üst,O - 1 Otoyolu,41.0673971091775,28.9800421752638
Köprü,Türk Telekom Arena Önü Araç Üst Geçidi,KAĞITHANE,HUZUR,Türk Telekom Arena Önündeki Üst Geçit,O-2,41.1017848588273,28.9924092223416
Araç Alt Geçidi,Büyükdere Ayazağa Köy Yolu  Araç Alt Geçidi,ŞİŞLİ,HUZUR,Büyükdere Ayazağa Köy Yolu,Ayazağa Köprülü Kavşağı,41.1071729687023,29.0138793072159
Kombine Geçit,Büyükdere Caddesi Gültepe Girişi Kombine Geçit,BEŞİKTAŞ,NİSBETİYE,Büyükdere Caddesi Gültepe Girişi,Barbaros Bulvarı,41.0698248778844,29.0148928710568
Araç Alt Geçidi,Akmerkez Levazım Yolu Kuzey Güney Yol Bağlantısı Araç Alt Geçidi,BEŞİKTAŞ,NİSBETİYE,Akmerkez Levazım Yolu Kuzey Güney Yol Bağlantısı,Akmerkez Levazım Yolu,41.0680235013247,29.0136070758095
Araç Alt Geçidi,Dolmabahçe Tünel Çıkışı Araç Alt Geçidi,BEŞİKTAŞ,VİŞNEZADE,Dolmabahçe Tünel Çıkışı,Dolmabahçe Gazhane Cad.,41.0417723229236,28.9931144468742
Köprü,2. Köprü İstikameti Levent Sarıyer Araç Üst Geçidi,ŞİŞLİ,HUZUR,2. Köprü İstikameti Levent Sarıyer Beşiktaş Sapağına Gelmeden Üst Geçit,O-2,41.1013057082463,29.0014904194775
Yaya Alt Geçidi,Necati Bey Girişi Yaya Alt Geçidi,BEYOĞLU,ARAP CAMİ,Necati Bey Girişi,Tersane Cad.,41.0229063261061,28.9746031832968
Araç Alt Geçidi,Çağlayan Kavşağı Piyale Paşa Bulvarı Araç Alt Geçidi,ŞİŞLİ,KAPTANPAŞA,Çağlayan Kavşağı Piyale Paşa Bulvarı Üstü Kuzey Güney Yanyol,O - 1 Otoyolu,41.0674535128543,28.9784190091992
Köprü,Kuzey Güney Yol zincirlikuyu Araç Üst Geçidi,ŞİŞLİ,BALMUMCU,Kuzey Güney Yol zincirlikuyu Üst Geçit Köprüsü,Barbaros Bulvarı Kavşağı,41.0653522909958,29.0142561859326
Köprü,Kuzey Güney Yol Ali Sami Yen Araç Üst Geçidi,ŞİŞLİ,MECİDİYEKÖY,Kuzey Güney Yol Ali Sami Yen Karşısı,O - 1 Otoyolu,41.0665853796006,28.9992000254468
Araç Alt Geçidi,Barbaros Bulvarı Araç Alt Geçidi,BEŞİKTAŞ,ESENTEPE,Barbaros Bulvarı,Balmumcu Kavşağı,41.063641902438,29.0120353767515
Araç Alt Geçidi,Akmerkez Levazım Yolu Araç Alt Geçidi,BEŞİKTAŞ,NİSBETİYE,Ahmet Adnan Saygun Cad. Akmerkez Katılımı,Akmerkez Levazım Yolu,41.0749046854263,29.0267941627086
Köprü,Kemerburgaz Cad. Sadabat Araç Üst Geçidi,KAĞITHANE,HAMİDİYE,Kemerburgaz Cad. Sadabat Üst Geçit İSKİ BEDAŞ  Tesisleri Arası,Kemerburgaz Cad.,41.0948561343641,28.9632418825701
Araç Alt Geçidi,Hacı Osman Kavşağı Araç Alt Geçidi,SARIYER,ÇAMLITEPE,Hacı Osman Kavşağı,Büyükdere Cad.,41.1395800610743,29.0274451840664
Araç Alt Geçidi,Ayazağa Köy Yolu Büyükdere İstikameti Araç Alt Geçidi,SARIYER,HUZUR,Ayazağa Köy Yolu Büyükdere İstikameti,Maslak Ayazağa Köy Yolu,41.1076799347135,29.0135587877927
Köprü,Levent Sarıyer Zincirlikuyu Bağlantısı 1. Üst Geçidi,BEŞİKTAŞ,ESENTEPE,Levent Sarıyer Zincirlikuyu Bağlantısı 1. Üst Geçit,Barbaros Bulvarı Kavşağı,41.0651218006438,29.0125295307365
Araç Alt Geçidi,2. Köprü Maslak Sarıyer Bağlantısı Araç Alt Geçidi,ŞİŞLİ,ESENTEPE,2. Köprü Maslak Sarıyer Bağlantı Araç Alt Geçidi,Fatih Cad.,41.098575301054,29.0069534048691
Yaya Üst Geçidi,Barbaros Bulvarı Sait Çiftçi Döner Kavşağından 1. Köprü Girişi Yaya Üst Geçidi,BEŞİKTAŞ,YILDIZ,Barbaros Bulvarı Sait Çiftçi Döner Kavşağından 1. Köprü Girişi,D-100 Bağlantı Yolu,41.0531563894567,29.0095007521257
Yaya Üst Geçidi,Mahmutbey Cad. Yaya Üst Geçidi,SULTANGAZİ,ASKERİ BÖLGE ESENLER,Mahmutbey Cad.,Mahmetbey Cad.,41.1090728226255,28.8492530279614
Yaya Üst Geçidi,Cumhuriyet Tramvay Durağı Yaya Üst Geçidi,SULTANGAZİ,CUMHURİYET,Cumhuriyet Tramvay Durağı,Eski Edirne Asfaltı,41.0841424084344,28.8719984878996
Yaya Üst Geçidi,Mevlana Cad. Yaya Üst Geçidi,SULTANGAZİ,CUMHURİYET,Mevlana Cad. SANKO,Mevlana Cad.,41.0896422119097,28.8783303435171
Yaya Üst Geçidi,Kuşaklama Yolu Yaya Üst Geçidi,SULTANGAZİ,CEBECİ,Kuşaklama Yolu,Selçuklu bulvarı,41.1205060385209,28.8478115281828
Araç Alt Geçidi,Merkez Camii Durağı Araç Alt Geçidi,SULTANGAZİ,İSMETPAŞA,Merkez Camii Durağı,Mahmutbey Cad.,41.1041859807555,28.8606966421038
Araç Alt Geçidi,Mustafa Gürbüz,GAZİOSMANPAŞA,KARAYOLLARI,Küçükköy İmam Hatip,Hekimsuyu Cad.,41.0851162891234,28.90832273788
Köprü,Habipler Girişi,SULTANGAZİ,ESENLER ASKERİ BÖLGE,Habipler Girişi,Arnavutköy Habipler Yolu,41.1352303837484,28.823853454492
Köprü (Dere),Abdullah Gül Köprüsü,ARNAVUTKÖY,HİCRET,Abdullah Gül Caddesi,Abdullah Gül,41.2106397162026,28.7549569614863
Köprü (Dere),Hadımköy Girişi,ARNAVUTKÖY,HADIMKÖY,Haraççı-Hadımköy Yolu,Haraççı-Hadımköy Yolu,41.1572600314928,28.626777305355
Menfez,Çatalca-Çakıl Yolu,ÇATALCA,ÇAKIL,"Çakıl'dan Çatalca'ya Giderken
yol  Ayrımından 400 m. Sonra",Çatalca Cad.,41.1167632504738,28.455635624282
Viyadük,İzzettin-Çatalca Yolu,ÇATALCA,FERHATPAŞA,İzzettin Tren İstasyonu Mevki,İstasyon Cad.,41.1521912464714,28.4776992249936
Köprü (Dere),Ormanlı - Hisarbeylı Sapağı,ÇATALCA,Bilinmiyor,Ormanlı Döner Kavşağı Mevkii,Karacaköy Cad.,41.3777852364694,28.4607384346045
Köprü (Dere),Ormanlı Köprüsü 2,ÇATALCA,ORMANLI,Ormanlı'dan Hisarbeyli İstikametine  Giderken 800 m. Sonra,Karacaköy Cad.,41.38445038421,28.4570908107464
Köprü (Dere),Ormanlı Köprüsü 5,ÇATALCA,HİSARBEYLİ,"Ormanlı'dan Hisarbeyli İstikametine
 Giderken 1+150 km . Sonra",Karacaköy Cad.,41.381357781349,28.4569685129646
Köprü (Dere),Bekirli - İhsaniye Yolu 3,ÇATALCA,İHSANİYE,"İhsaniye'den Bekirli
 İstikametine Giderken 3+800 km
. Sonra",Bekirli Cad.,41.2452875848313,28.3199429354483
Köprü (Dere),İnceğiz - Kabakça Yolu 1,ÇATALCA,İNCEĞİZ,"İnceğiz'den Kabakça İstikametine 
Giderken 950 m. Sonra",Hanice Cad.,41.1951991740321,28.3955881263382
Menfez,İnceğiz Mahalle Girişi,ÇATALCA,İNCEĞİZ,İnceğiz Mahallesi Girişi,İnceğiz Cad.,41.1876076270208,28.4059483186851
Köprü (Dere),Kabakça - İhsaniye Yolu ,ÇATALCA,İHSANİYE,"İhsaniye'den Kabakça 
İstikametine Giderken 750 m. Sonra",Cemal Ogan Cad.,41.2512305923902,28.3676808861014
Menfez,Akalan-Kalfaköy Yolu,ÇATALCA,KALFA,Akalan-Kalfa Yolu Üzeri Ocak Yolu Mevkii,Başakköy Cad.,41.2725877357804,28.4352252644741
Köprü (Dere),Kalfaköy-Başakköy Yolu 2,ÇATALCA,KALFA,Kalfa'dan Başakköy İstikmaetine Giderken Mahalle Çkışından 2+000 km. Sonra,Osmanlı Cad.,41.3055358511132,28.4395450924618
Köprü (Dere),Karamandere-Karacaköy Yolu 2,ÇATALCA,KARACAKÖY MERKEZ,"Karacaköy'den Karamandere
 İstikametine Giderken 750 m. Sonra",Karaca Ahmet Paşa Cad.,41.3986902387342,28.3529350969919
Menfez,Karamandere Mahallesi 1,ÇATALCA,KARAMANDERE,Karamandere Mahallesi Girişi,Müstesna Sok.,41.3783913560449,28.2971093005251
Köprü (Dere),Muratbey Mahallesi (Gelen),ÇATALCA,MURATBEY MERKEZ,Çatalca İstanbul Yolu Başlangıcından 1+100 km. Muratbey İstikametinde ,Güney Giriş Cad.,41.0906205121994,28.5034881163431
Köprü (Dere),Muratbey Mahallesi (Giden),ÇATALCA,MURATBEY MERKEZ,Çatalca İstanbul Yolu Başlangıcından 1+100 km. Muratbey İstikametinde ,Güney Giriş Cad.,41.0904454003779,28.5034789848724
Menfez,Nakkaş-Yeşilbayır Yolu,ÇATALCA,NAKKAŞ,Nakkaş içiden Yeşilbayır İstikametine Giderken 1+400 km. Sonra,Başkomutan Cad.,41.1769363424696,28.5634377185265
Köprü (Dere),Karacaköy - Ormanlı Yolu 1,ÇATALCA,ORMANLI,Karacaköy Çıkışından Ormanlı İsikametinde 1+500 km. Sonra,Karacaköy Cad.,41.3975162668167,28.4203355412004
Köprü (Dere),Karacaköy - Ormanlı Yolu 2,ÇATALCA,ORMANLI,Karacaköy Çıkışından Ormanlı İsikametinde 3+000 km. Sonra,Karacaköy Cad.,41.3967143507388,28.4259935273054
Menfez,Ormanlı Mahallesi 1,ÇATALCA,ORMANLI,Ormanlı Sanayi Sites Mevkii,Sanayi Sok.,41.3915601872347,28.4502664158027
Köprü (Dere),Ovayenice Giriş 2,ÇATALCA,OVAYENİCE,Ovayenice Mah.Selimpaşa İstikametinde Giriş,Semazen Cad.,41.0988578245228,28.4146719022171
Köprü,Ovayenice-Selimpaşa Yolu,SİLİVRİ,SELİMPAŞA,Selimpaşa Ovayenice Yolunun TEM Üst Geçişi Köprüsü,Ovayenice Cad.,41.071694226555,28.3809990783411
Menfez,Örencik Mahallesi,ÇATALCA,ÖRENCİK,Örencik Muhtarlığından Celepköy İstikametinde 400 m. Sonra,Şehit Mustafa Altınan Cad.,41.3320280322027,28.483786604706
Menfez,Bekirli - Akören Yolu,SİLİVRİ,AKÖREN,Bekirli Akören Yolu Hemzemin Geçit Mevkii,Sultan Çeşme Cad.,41.2065298403353,28.3130500365334
Köprü,Akören Çevre Yolu,SİLİVRİ,YENİ,Silivri TEM Bağlantı Yolundan Akören İstikametine 1 km. Sonra,Akören Cad.,41.1134267960581,28.2614220087286
Köprü,Gazitepe-Silivri Yolu,SİLİVRİ,YENİ,Gazitepe Silivri Yolunun TEM Üst Geçiş Köprüsü,Valibey Cad.,41.1063524476079,28.2913467462006
Menfez,Beyciler - Cevre Yolu  Arası,SİLİVRİ,BEYCİLER,Beyciler Çerkezköy Dönüşünden Çevreyolu İstikametinde 200 m. Sonra,İstasyon Cad.,41.2286379353348,28.1133414771455
Menfez,Beyciler Mahallesi 1,SİLİVRİ,BEYCİLER,Beyciler Mahallesi Sinekli Yolu Girişinde,İstasyon Cad.,41.2309772943011,28.1192117312571
Menfez,Beyciler Mahallesi 2,SİLİVRİ,BEYCİLER,Beyciler Mahallesi Sinekli Yolu Girişinde,İstasyon Cad.,41.2308610488959,28.1185233476519
Menfez,Çayırdere-Hallaçlı Yolu 1,SİLİVRİ,ÇAYIRDERE,"Çayıdere Yönünden Hallaçlı İstikametine
 Giderken Mahalle Çıkışından 400 m. Sonra",Milli Şair Cad.,41.2849174030523,28.1396832018917
Köprü (Dere),Fener - B.Sinekli Yolu 1,SİLİVRİ,DEVLET ORMANI,Kurfallı Yol  Ayrımından 2+800 km. Sonra,Akşemsettin Cad.,41.189393671983,28.2251130989527
Köprü (Dere),Değirmenköy-B.Çavuşlu Yolu 4,SİLİVRİ,İSMETPAŞA,Tavukçu Yolu Mevkii,Gölet Cad.,41.1243835690938,28.0222955016779
Köprü,Selimpaşa-Ortaköy Yolu,SİLİVRİ,ORTAKÖY,Kalemdar Sok. Tem Yolu Kesişimi,Ortaköy Cad.,41.0793915928979,28.3724809928816
Köprü (Dere),B.Kılıçlı-Seymen Yolu,SİLİVRİ,SEYMEN,"Seymen Yönünden Kılıçlı İstikametine
 Ggiderken 1+250 km. Sonra",Sosyal Sok.,41.1478674027677,28.1801623964464
Yaya Üst Geçidi,Aymerkez Üst Geçidi,BÜYÜKÇEKMECE,MURAT ÇESME,Aymerkez Alışveriş Merkezi Önü,D100 Karayolu,41.0140657522902,28.5452473285966
Yaya Üst Geçidi,Turan Kocali Üst Geçidi,BÜYÜKÇEKMECE,EKİNOBA,Ekinoba Otobüs Durakları,D100 Karayolu,41.0120801244352,28.5365880670538
Yaya Üst Geçidi,Yenimahalle Üst Geçidi,BÜYÜKÇEKMECE,YENİMAHALLE,Aydınlar Cad.,D100 Karayolu,41.0221420848266,28.4746213146722
Yaya Üst Geçidi,Kumburgaz Üst Geçidi,BÜYÜKÇEKMECE,KUMBURGAZ,M.Erçağ Lisesi,D100 Karayolu,41.0314236922454,28.4539999533541
Yaya Üst Geçidi,Kamiloba Durağı Üst Geçidi,BÜYÜKÇEKMECE,KAMİLOBA,Mustafa Kemal Atatürk Cad.,D100 Karayolu,41.0405152658103,28.4261392218392
Yaya Üst Geçidi,Selimpaşa Üst Geçidi,SİLİVRİ,SELİMPAŞA,Mehmet Akif Ersoy Cad.,D100 Karayolu,41.0564489317963,28.3682007374348
Yaya Üst Geçidi,Parkköy Üst Geçidi,SİLİVRİ,CUMHURİYET,Gazi Cad.,D100 Karayolu,41.0713378059706,28.2775470411722
Araç Alt Geçidi,Türkoba-Güzelce Yolu,BÜYÜKÇEKMECE,GÜZELCE,D100 Karayolu-Türkoba Cad. Birleşim Yeri,Geçit Cad.,41.0077405988028,28.5170377162609
